Картриджи для принтеров,Cовместимый,Unnamed: 2,Ориг.,Цвет
"<div class=""title""><a href=""c4192a/""><b>HP C4192A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp6020/"">LBP6020</a></div>",-          ,-          ,3300,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c4193a/""><b>HP C4193A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp6020/"">LBP6020</a></div>",-          ,-          ,3300,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c4194a/""><b>HP C4194A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp6020/"">LBP6020</a></div>",-          ,-          ,3300,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c4195a/""><b>HP C4195A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-4500/"">LaserJet 4500</a>, <a href=""/printer/hp/lj-4550/"">LaserJet 4550</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c7115a-og/""><b>HP C7115A ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/5921/"">5921</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c7115x-og/""><b>HP C7115X ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8061a/""><b>HP C8061A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-4100/"">LaserJet 4100</a>, <a href=""/printer/hp/lj-4100/"">LaserJet 4100n</a>, <a href=""/printer/hp/lj-4100dtn/"">LaserJet 4100dtn</a></div>",1590,1500,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8061x/""><b>HP C8061X</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-4100dtn/"">LaserJet 4100dtn</a></div>",2600,2400,6500,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8543x/""><b>HP C8543X</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-9000/"">LaserJet 9000</a>, <a href=""/printer/hp/lj-9000dn/"">LaserJet 9000dn</a>, <a href=""/printer/hp/lj-9040/"">LaserJet 9040</a>, <a href=""/printer/hp/lj-9050/"">LaserJet 9050</a></div>",5600,5400,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8543x-og/""><b>HP C8543X ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/wc-3025/"">WC 3025</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c92274a/""><b>HP C92274A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-4l/"">LaserJet 4l</a>, <a href=""/printer/hp/lj-4ml/"">LaserJet 4ml</a>, <a href=""/printer/hp/lj-4p/"">LaserJet 4p</a>, <a href=""/printer/hp/lj-4mp/"">LaserJet 4mp</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9700a/""><b>HP C9700A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/np6030/"">NP6030</a></div>",-          ,-          ,3500,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9701a/""><b>HP C9701A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/np6030/"">NP6030</a></div>",-          ,-          ,3500,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9702a/""><b>HP C9702A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/np6030/"">NP6030</a></div>",-          ,-          ,3500,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c9703a/""><b>HP C9703A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/np6030/"">NP6030</a></div>",-          ,-          ,3500,"<span class=""rini_color-square-magenta""></span>"
